date,indicator_name,classification1,classification2,close,category,region,refresh,source,unit,code,series_name,label_raw
2026-02-01,消費税を除く国内企業物価指数,品目,クレーン,153.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201250012,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____クレーン
2026-02-01,消費税を除く国内企業物価指数,品目,コンクリートブロック,140.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200850012,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____コンクリートブロック
2026-02-01,消費税を除く国内企業物価指数,品目,コンクリート機械,137.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201350006,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____コンクリート機械
2026-02-01,消費税を除く国内企業物価指数,品目,コンクリート管・ポール・パイル,146.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200850011,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____コンクリート管・ポール・パイル
2026-02-01,消費税を除く国内企業物価指数,品目,コントロールユニット,102.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201550014,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____コントロールユニット
2026-02-01,消費税を除く国内企業物価指数,品目,コンバイン,112.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201350003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____コンバイン
2026-02-01,消費税を除く国内企業物価指数,品目,コンベヤ,108.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201250014,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____コンベヤ
2026-02-01,消費税を除く国内企業物価指数,品目,コーヒー,187.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150073,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____コーヒー
2026-02-01,消費税を除く国内企業物価指数,品目,コーヒー飲料,124.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150076,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____コーヒー飲料
2026-02-01,消費税を除く国内企業物価指数,品目,ゴムベルト,114.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201950015,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ゴムベルト
2026-02-01,消費税を除く国内企業物価指数,品目,ゴムホース,109.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201950016,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ゴムホース
2026-02-01,消費税を除く国内企業物価指数,品目,ゴムロール,107.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201950018,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ゴムロール
2026-02-01,消費税を除く国内企業物価指数,品目,ゴム練生地,153.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201950022,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ゴム練生地
2026-02-01,消費税を除く国内企業物価指数,品目,ゴム製パッキン,103.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201950019,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ゴム製パッキン
2026-02-01,消費税を除く国内企業物価指数,品目,サプリメント,106.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150059,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____サプリメント
2026-02-01,消費税を除く国内企業物価指数,品目,サーミスタ,110.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201550004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____サーミスタ
2026-02-01,消費税を除く国内企業物価指数,品目,シャシー・車体構成部品,116.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201850009,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____シャシー・車体構成部品
2026-02-01,消費税を除く国内企業物価指数,品目,シャッター,145.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201150005,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____シャッター
2026-02-01,消費税を除く国内企業物価指数,品目,ショートニング,179.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150043,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ショートニング
2026-02-01,消費税を除く国内企業物価指数,品目,シリアル,119.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150033,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____シリアル
2026-02-01,消費税を除く国内企業物価指数,品目,シリコンウエハ,101.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201550017,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____シリコンウエハ
2026-02-01,消費税を除く国内企業物価指数,品目,シンナー,137.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200550043,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____シンナー
2026-02-01,消費税を除く国内企業物価指数,品目,ジェット燃料油,180.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200650003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ジェット燃料油
2026-02-01,消費税を除く国内企業物価指数,品目,ジュエリー,200.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201950027,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ジュエリー
2026-02-01,消費税を除く国内企業物価指数,品目,ジュース,142.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150075,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ジュース
2026-02-01,消費税を除く国内企業物価指数,品目,スチレンモノマー,192.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200550017,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____スチレンモノマー
2026-02-01,消費税を除く国内企業物価指数,品目,スチール机・いす,132.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201950004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____スチール机・いす
2026-02-01,消費税を除く国内企業物価指数,品目,ステンレス冷延鋼板,149.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200950016,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ステンレス冷延鋼板
2026-02-01,消費税を除く国内企業物価指数,品目,ステンレス鋼管,99.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200950012,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ステンレス鋼管
2026-02-01,消費税を除く国内企業物価指数,品目,スナック菓子,130.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150030,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____スナック菓子
2026-02-01,消費税を除く国内企業物価指数,品目,スポーツドリンク,121.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150079,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____スポーツドリンク
2026-02-01,消費税を除く国内企業物価指数,品目,センサデバイス,110.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201550018,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____センサデバイス
2026-02-01,消費税を除く国内企業物価指数,品目,ソース,137.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150047,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ソース
2026-02-01,消費税を除く国内企業物価指数,品目,ソーダ工業製品,133.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200550002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ソーダ工業製品
2026-02-01,消費税を除く国内企業物価指数,品目,タオル,118.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200250010,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____タオル
2026-02-01,消費税を除く国内企業物価指数,品目,タービン,126.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201250002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____タービン
2026-02-01,消費税を除く国内企業物価指数,品目,ダイオード・整流素子,121.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201550002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ダイオード・整流素子
2026-02-01,消費税を除く国内企業物価指数,品目,ダイヤモンド工具,117.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201350024,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ダイヤモンド工具
2026-02-01,消費税を除く国内企業物価指数,品目,チューインガム,120.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150029,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____チューインガム
2026-02-01,消費税を除く国内企業物価指数,品目,チョコレート,178.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150028,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____チョコレート
2026-02-01,消費税を除く国内企業物価指数,品目,チーズ,124.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150005,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____チーズ
2026-02-01,消費税を除く国内企業物価指数,品目,ティッシュペーパー,117.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200450020,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ティッシュペーパー
2026-02-01,消費税を除く国内企業物価指数,品目,トイレットペーパー,127.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200450021,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____トイレットペーパー
2026-02-01,消費税を除く国内企業物価指数,品目,トラック,106.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201850003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____トラック
2026-02-01,消費税を除く国内企業物価指数,品目,トランジスタ,104.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201550003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____トランジスタ
2026-02-01,消費税を除く国内企業物価指数,品目,ドラム缶,150.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201150014,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ドラム缶
2026-02-01,消費税を除く国内企業物価指数,品目,ナフサ,200.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200650002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ナフサ
2026-02-01,消費税を除く国内企業物価指数,品目,ノンアルコール飲料,114.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150081,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ノンアルコール飲料
2026-02-01,消費税を除く国内企業物価指数,品目,ノーカーボン紙・粘着紙,134.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200450012,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ノーカーボン紙・粘着紙
2026-02-01,消費税を除く国内企業物価指数,品目,バス,106.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201850002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____バス
2026-02-01,消費税を除く国内企業物価指数,品目,バター,133.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____バター
2026-02-01,消費税を除く国内企業物価指数,品目,バルブ,135.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201250024,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____バルブ
2026-02-01,消費税を除く国内企業物価指数,品目,パイプ加工品,123.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201250025,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____パイプ加工品
