date,indicator_name,classification1,classification2,close
2021-10-01,消費税を除く国内企業物価指数,品目,ぶどう糖・水あめ,109.8
2021-10-01,消費税を除く国内企業物価指数,品目,みそ,98.9
2021-10-01,消費税を除く国内企業物価指数,品目,アイスクリーム,99.1
2021-10-01,消費税を除く国内企業物価指数,品目,アクリロニトリル,188.2
2021-10-01,消費税を除く国内企業物価指数,品目,アスファルト,152.6
2021-10-01,消費税を除く国内企業物価指数,品目,アスファルト塗工紙,100.2
2021-10-01,消費税を除く国内企業物価指数,品目,アルカリ・リチウムイオン蓄電池,100.1
2021-10-01,消費税を除く国内企業物価指数,品目,アルミニウムサッシ,101.2
2021-10-01,消費税を除く国内企業物価指数,品目,アルミニウム合金ダイカスト,110.8
2021-10-01,消費税を除く国内企業物価指数,品目,アルミニウム合金・同二次合金地金,158.1
2021-10-01,消費税を除く国内企業物価指数,品目,アルミニウム製飲料用缶,101.0
2021-10-01,消費税を除く国内企業物価指数,品目,アルミニウム鍛造品,101.9
2021-10-01,消費税を除く国内企業物価指数,品目,アルミ圧延製品,114.0
2021-10-01,消費税を除く国内企業物価指数,品目,イグニッションコイル,100.6
2021-10-01,消費税を除く国内企業物価指数,品目,ウイスキー,100.1
2021-10-01,消費税を除く国内企業物価指数,品目,エチレン,159.8
2021-10-01,消費税を除く国内企業物価指数,品目,エレベータ,100.5
2021-10-01,消費税を除く国内企業物価指数,品目,カメラ用交換レンズ,102.9
2021-10-01,消費税を除く国内企業物価指数,品目,カーエアコン・同部品,101.4
2021-10-01,消費税を除く国内企業物価指数,品目,ガス暖房・調理装置,100.6
2021-10-01,消費税を除く国内企業物価指数,品目,ガソリン,128.5
2021-10-01,消費税を除く国内企業物価指数,品目,ガラス容器,100.9
2021-10-01,消費税を除く国内企業物価指数,品目,ガラス繊維・同製品,100.4
2021-10-01,消費税を除く国内企業物価指数,品目,ガラス製加工素材,98.1
2021-10-01,消費税を除く国内企業物価指数,品目,キシレン,172.7
2021-10-01,消費税を除く国内企業物価指数,品目,キャンデー,100.9
2021-10-01,消費税を除く国内企業物価指数,品目,クッキングヒーター,101.8
2021-10-01,消費税を除く国内企業物価指数,品目,クラフト紙,100.1
2021-10-01,消費税を除く国内企業物価指数,品目,クレーン,99.9
2021-10-01,消費税を除く国内企業物価指数,品目,コンクリートブロック,100.8
2021-10-01,消費税を除く国内企業物価指数,品目,コンクリート機械,101.1
2021-10-01,消費税を除く国内企業物価指数,品目,コンクリート管・ポール・パイル,102.8
2021-10-01,消費税を除く国内企業物価指数,品目,コントロールユニット,96.4
2021-10-01,消費税を除く国内企業物価指数,品目,コンバイン,100.6
2021-10-01,消費税を除く国内企業物価指数,品目,コンベヤ,99.7
2021-10-01,消費税を除く国内企業物価指数,品目,コーヒー,105.5
2021-10-01,消費税を除く国内企業物価指数,品目,コーヒー飲料,97.9
2021-10-01,消費税を除く国内企業物価指数,品目,ゴムベルト,99.2
2021-10-01,消費税を除く国内企業物価指数,品目,ゴムホース,99.7
2021-10-01,消費税を除く国内企業物価指数,品目,ゴムロール,100.6
2021-10-01,消費税を除く国内企業物価指数,品目,ゴム練生地,103.0
2021-10-01,消費税を除く国内企業物価指数,品目,ゴム製パッキン,99.5
2021-10-01,消費税を除く国内企業物価指数,品目,サプリメント,99.1
2021-10-01,消費税を除く国内企業物価指数,品目,サーミスタ,100.2
2021-10-01,消費税を除く国内企業物価指数,品目,シャシー・車体構成部品,101.1
2021-10-01,消費税を除く国内企業物価指数,品目,シャッター,96.8
2021-10-01,消費税を除く国内企業物価指数,品目,ショートニング,111.6
2021-10-01,消費税を除く国内企業物価指数,品目,シリアル,99.0
2021-10-01,消費税を除く国内企業物価指数,品目,シリコンウエハ,101.1
2021-10-01,消費税を除く国内企業物価指数,品目,シンナー,105.7
2021-10-01,消費税を除く国内企業物価指数,品目,ジェット燃料油,142.1
2021-10-01,消費税を除く国内企業物価指数,品目,ジュエリー,104.4
2021-10-01,消費税を除く国内企業物価指数,品目,ジュース,99.6
2021-10-01,消費税を除く国内企業物価指数,品目,スチレンモノマー,175.3
2021-10-01,消費税を除く国内企業物価指数,品目,スチール机・いす,104.8
2021-10-01,消費税を除く国内企業物価指数,品目,ステンレス冷延鋼板,119.2
2021-10-01,消費税を除く国内企業物価指数,品目,ステンレス鋼管,106.5
2021-10-01,消費税を除く国内企業物価指数,品目,スナック菓子,100.5
2021-10-01,消費税を除く国内企業物価指数,品目,スポーツドリンク,101.1
2021-10-01,消費税を除く国内企業物価指数,品目,センサデバイス,101.2
2021-10-01,消費税を除く国内企業物価指数,品目,ソース,102.1
2021-10-01,消費税を除く国内企業物価指数,品目,ソーダ工業製品,97.7
2021-10-01,消費税を除く国内企業物価指数,品目,タオル,100.0
2021-10-01,消費税を除く国内企業物価指数,品目,タービン,103.0
2021-10-01,消費税を除く国内企業物価指数,品目,ダイオード・整流素子,101.1
2021-10-01,消費税を除く国内企業物価指数,品目,ダイヤモンド工具,99.5
2021-10-01,消費税を除く国内企業物価指数,品目,チューインガム,100.2
2021-10-01,消費税を除く国内企業物価指数,品目,チョコレート,99.0
2021-10-01,消費税を除く国内企業物価指数,品目,チーズ,100.5
2021-10-01,消費税を除く国内企業物価指数,品目,ティッシュペーパー,97.9
2021-10-01,消費税を除く国内企業物価指数,品目,トイレットペーパー,101.2
2021-10-01,消費税を除く国内企業物価指数,品目,トラック,100.1
2021-10-01,消費税を除く国内企業物価指数,品目,トランジスタ,99.1
2021-10-01,消費税を除く国内企業物価指数,品目,ドラム缶,108.4
2021-10-01,消費税を除く国内企業物価指数,品目,ナフサ,185.7
2021-10-01,消費税を除く国内企業物価指数,品目,ノンアルコール飲料,99.9
2021-10-01,消費税を除く国内企業物価指数,品目,ノーカーボン紙・粘着紙,100.3
2021-10-01,消費税を除く国内企業物価指数,品目,バス,100.0
2021-10-01,消費税を除く国内企業物価指数,品目,バター,99.8
2021-10-01,消費税を除く国内企業物価指数,品目,バルブ,102.5
2021-10-01,消費税を除く国内企業物価指数,品目,パイプ加工品,100.4
2021-10-01,消費税を除く国内企業物価指数,品目,パレット,105.8
2021-10-01,消費税を除く国内企業物価指数,品目,パン粉,97.4
2021-10-01,消費税を除く国内企業物価指数,品目,パーソナルコンピュータ,94.0
2021-10-01,消費税を除く国内企業物価指数,品目,ビスケット類,100.1
2021-10-01,消費税を除く国内企業物価指数,品目,ビデオ機器・デジタルカメラ,99.2
2021-10-01,消費税を除く国内企業物価指数,品目,ビール,96.4
2021-10-01,消費税を除く国内企業物価指数,品目,ピストンリング,100.0
2021-10-01,消費税を除く国内企業物価指数,品目,フェノール・ビスフェノールＡ,156.6
2021-10-01,消費税を除く国内企業物価指数,品目,フェルト生地・不織布,100.0
2021-10-01,消費税を除く国内企業物価指数,品目,フェロマンガン,142.4
2021-10-01,消費税を除く国内企業物価指数,品目,フォトマスク,99.7
2021-10-01,消費税を除く国内企業物価指数,品目,フォークリフトトラック・同部品,100.4
2021-10-01,消費税を除く国内企業物価指数,品目,フッ素樹脂,101.7
2021-10-01,消費税を除く国内企業物価指数,品目,ブタン・ブチレン・ブタジエン,142.8
2021-10-01,消費税を除く国内企業物価指数,品目,ブリキ・クロムめっき鋼板,111.9
2021-10-01,消費税を除く国内企業物価指数,品目,プラスチックフィルム・シート,102.0
2021-10-01,消費税を除く国内企業物価指数,品目,プラスチック加工機械,103.2
2021-10-01,消費税を除く国内企業物価指数,品目,プラスチック床材,101.4
2021-10-01,消費税を除く国内企業物価指数,品目,プラスチック板,104.0
2021-10-01,消費税を除く国内企業物価指数,品目,プラスチック管,105.4
2021-10-01,消費税を除く国内企業物価指数,品目,プラスチック継手,96.7
2021-10-01,消費税を除く国内企業物価指数,品目,プラスチック被覆銅線,143.2
2021-10-01,消費税を除く国内企業物価指数,品目,プラスチック製中空成形容器,100.0
2021-10-01,消費税を除く国内企業物価指数,品目,プラスチック製容器（除中空成形）,100.6
2021-10-01,消費税を除く国内企業物価指数,品目,プラスチック製日用品,98.9
2021-10-01,消費税を除く国内企業物価指数,品目,プラスチック雨どい,101.5
2021-10-01,消費税を除く国内企業物価指数,品目,プリント配線板,106.8
2021-10-01,消費税を除く国内企業物価指数,品目,プレストレストコンクリート製品,104.0
2021-10-01,消費税を除く国内企業物価指数,品目,プレス機械,103.1
2021-10-01,消費税を除く国内企業物価指数,品目,プログラマブルコントローラ,105.7
2021-10-01,消費税を除く国内企業物価指数,品目,プロピレン,157.5
2021-10-01,消費税を除く国内企業物価指数,品目,ベンゼン,217.4
2021-10-01,消費税を除く国内企業物価指数,品目,ペットフード,98.4
2021-10-01,消費税を除く国内企業物価指数,品目,ボイラ,100.3
2021-10-01,消費税を除く国内企業物価指数,品目,ボルト・ナット,104.3
2021-10-01,消費税を除く国内企業物価指数,品目,ボンベ,103.5
2021-10-01,消費税を除く国内企業物価指数,品目,ポリアミド樹脂,97.1
2021-10-01,消費税を除く国内企業物価指数,品目,ポリエチレン,118.6
2021-10-01,消費税を除く国内企業物価指数,品目,ポリカーボネート,149.7
2021-10-01,消費税を除く国内企業物価指数,品目,ポリスチレン,130.4
2021-10-01,消費税を除く国内企業物価指数,品目,ポリフェニレンサルファイド,103.6
2021-10-01,消費税を除く国内企業物価指数,品目,ポリプロピレン,122.7
2021-10-01,消費税を除く国内企業物価指数,品目,ポルトランドセメント,100.5
2021-10-01,消費税を除く国内企業物価指数,品目,マシニングセンタ,102.5
2021-10-01,消費税を除く国内企業物価指数,品目,マーガリン,100.5
2021-10-01,消費税を除く国内企業物価指数,品目,ミネラルウォーター,102.9
2021-10-01,消費税を除く国内企業物価指数,品目,メタクリル樹脂,111.2
2021-10-01,消費税を除く国内企業物価指数,品目,ヨーグルト,99.5
2021-10-01,消費税を除く国内企業物価指数,品目,ライナー,100.0
2021-10-01,消費税を除く国内企業物価指数,品目,ルウ,99.1
2021-10-01,消費税を除く国内企業物価指数,品目,ルームユニット,100.8
2021-10-01,消費税を除く国内企業物価指数,品目,レトルト食品,100.6
2021-10-01,消費税を除く国内企業物価指数,品目,ロボット,101.4
2021-10-01,消費税を除く国内企業物価指数,品目,ローラチェーン,93.7
2021-10-01,消費税を除く国内企業物価指数,品目,ワイヤフォーミングマシン,94.9
2021-10-01,消費税を除く国内企業物価指数,品目,ワイヤロープ・ＰＣ鋼より線,103.7
2021-10-01,消費税を除く国内企業物価指数,品目,ワイヤーハーネス,101.6
