date,indicator_name,classification1,classification2,close,category,region,refresh,source,unit,code,series_name,label_raw
2024-08-01,消費税を除く国内企業物価指数,品目,スナック菓子,126.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150030,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____スナック菓子
2024-08-01,消費税を除く国内企業物価指数,品目,スポーツドリンク,111.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150079,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____スポーツドリンク
2024-08-01,消費税を除く国内企業物価指数,品目,センサデバイス,103.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201550018,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____センサデバイス
2024-08-01,消費税を除く国内企業物価指数,品目,ソース,134.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150047,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ソース
2024-08-01,消費税を除く国内企業物価指数,品目,ソーダ工業製品,129.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200550002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ソーダ工業製品
2024-08-01,消費税を除く国内企業物価指数,品目,タオル,118.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200250010,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____タオル
2024-08-01,消費税を除く国内企業物価指数,品目,タービン,107.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201250002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____タービン
2024-08-01,消費税を除く国内企業物価指数,品目,ダイオード・整流素子,112.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201550002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ダイオード・整流素子
2024-08-01,消費税を除く国内企業物価指数,品目,ダイヤモンド工具,102.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201350024,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ダイヤモンド工具
2024-08-01,消費税を除く国内企業物価指数,品目,チューインガム,112.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150029,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____チューインガム
2024-08-01,消費税を除く国内企業物価指数,品目,チョコレート,125.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150028,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____チョコレート
2024-08-01,消費税を除く国内企業物価指数,品目,チーズ,116.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150005,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____チーズ
2024-08-01,消費税を除く国内企業物価指数,品目,ティッシュペーパー,118.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200450020,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ティッシュペーパー
2024-08-01,消費税を除く国内企業物価指数,品目,トイレットペーパー,118.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200450021,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____トイレットペーパー
2024-08-01,消費税を除く国内企業物価指数,品目,トラック,104.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201850003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____トラック
2024-08-01,消費税を除く国内企業物価指数,品目,トランジスタ,102.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201550003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____トランジスタ
2024-08-01,消費税を除く国内企業物価指数,品目,ドラム缶,146.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201150014,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ドラム缶
2024-08-01,消費税を除く国内企業物価指数,品目,ナフサ,238.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200650002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ナフサ
2024-08-01,消費税を除く国内企業物価指数,品目,ノンアルコール飲料,107.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150081,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ノンアルコール飲料
2024-08-01,消費税を除く国内企業物価指数,品目,ノーカーボン紙・粘着紙,134.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200450012,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ノーカーボン紙・粘着紙
2024-08-01,消費税を除く国内企業物価指数,品目,バス,105.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201850002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____バス
2024-08-01,消費税を除く国内企業物価指数,品目,バター,119.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____バター
2024-08-01,消費税を除く国内企業物価指数,品目,バルブ,130.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201250024,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____バルブ
2024-08-01,消費税を除く国内企業物価指数,品目,パイプ加工品,108.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201250025,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____パイプ加工品
2024-08-01,消費税を除く国内企業物価指数,品目,パレット,126.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201950031,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____パレット
2024-08-01,消費税を除く国内企業物価指数,品目,パン粉,120.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150064,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____パン粉
2024-08-01,消費税を除く国内企業物価指数,品目,パーソナルコンピュータ,111.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201750007,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____パーソナルコンピュータ
2024-08-01,消費税を除く国内企業物価指数,品目,ビスケット類,109.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150025,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ビスケット類
2024-08-01,消費税を除く国内企業物価指数,品目,ビデオ機器・デジタルカメラ,119.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201750005,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ビデオ機器・デジタルカメラ
2024-08-01,消費税を除く国内企業物価指数,品目,ビール,101.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150066,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ビール
2024-08-01,消費税を除く国内企業物価指数,品目,ピストンリング,106.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201250026,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ピストンリング
2024-08-01,消費税を除く国内企業物価指数,品目,フェノール・ビスフェノールＡ,145.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200550018,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____フェノール・ビスフェノールＡ
2024-08-01,消費税を除く国内企業物価指数,品目,フェルト生地・不織布,112.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200250003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____フェルト生地・不織布
2024-08-01,消費税を除く国内企業物価指数,品目,フェロマンガン,151.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200950001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____フェロマンガン
2024-08-01,消費税を除く国内企業物価指数,品目,フォトマスク,121.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201950013,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____フォトマスク
2024-08-01,消費税を除く国内企業物価指数,品目,フォークリフトトラック・同部品,113.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201850016,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____フォークリフトトラック・同部品
2024-08-01,消費税を除く国内企業物価指数,品目,フッ素樹脂,138.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200550031,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____フッ素樹脂
2024-08-01,消費税を除く国内企業物価指数,品目,ブタン・ブチレン・ブタジエン,237.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200550009,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ブタン・ブチレン・ブタジエン
2024-08-01,消費税を除く国内企業物価指数,品目,ブリキ・クロムめっき鋼板,140.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200950020,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ブリキ・クロムめっき鋼板
2024-08-01,消費税を除く国内企業物価指数,品目,プラスチックフィルム・シート,118.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200750005,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____プラスチックフィルム・シート
2024-08-01,消費税を除く国内企業物価指数,品目,プラスチック加工機械,103.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201350015,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____プラスチック加工機械
2024-08-01,消費税を除く国内企業物価指数,品目,プラスチック床材,124.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200750006,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____プラスチック床材
2024-08-01,消費税を除く国内企業物価指数,品目,プラスチック板,117.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200750001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____プラスチック板
2024-08-01,消費税を除く国内企業物価指数,品目,プラスチック管,146.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200750002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____プラスチック管
2024-08-01,消費税を除く国内企業物価指数,品目,プラスチック継手,120.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200750003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____プラスチック継手
2024-08-01,消費税を除く国内企業物価指数,品目,プラスチック被覆銅線,184.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201050008,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____プラスチック被覆銅線
2024-08-01,消費税を除く国内企業物価指数,品目,プラスチック製中空成形容器,109.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200750015,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____プラスチック製中空成形容器
2024-08-01,消費税を除く国内企業物価指数,品目,プラスチック製容器（除中空成形）,120.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200750017,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____プラスチック製容器（除中空成形）
2024-08-01,消費税を除く国内企業物価指数,品目,プラスチック製日用品,107.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200750014,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____プラスチック製日用品
2024-08-01,消費税を除く国内企業物価指数,品目,プラスチック雨どい,111.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200750004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____プラスチック雨どい
