date,indicator_name,classification1,classification2,close,category,region,refresh,source,unit,code,series_name,label_raw
2023-10-01,消費税を除く国内企業物価指数,商品群,液晶パネル,96.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201540003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___液晶パネル
2023-10-01,消費税を除く国内企業物価指数,商品群,清涼飲料,113.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200140025,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___清涼飲料
2023-10-01,消費税を除く国内企業物価指数,商品群,清酒,111.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200140020,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___清酒
2023-10-01,消費税を除く国内企業物価指数,商品群,炭素・黒鉛製品,102.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200840010,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___炭素・黒鉛製品
2023-10-01,消費税を除く国内企業物価指数,商品群,無機顔料,144.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200540003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___無機顔料
2023-10-01,消費税を除く国内企業物価指数,商品群,無線電気通信機器,110.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201740002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___無線電気通信機器
2023-10-01,消費税を除く国内企業物価指数,商品群,熱可塑性樹脂,153.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200540013,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___熱可塑性樹脂
2023-10-01,消費税を除く国内企業物価指数,商品群,熱硬化性樹脂,131.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200540012,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___熱硬化性樹脂
2023-10-01,消費税を除く国内企業物価指数,商品群,熱間圧延鋼材,158.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200940002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___熱間圧延鋼材
2023-10-01,消費税を除く国内企業物価指数,商品群,環式中間物・合成染料・有機顔料,154.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200540010,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___環式中間物・合成染料・有機顔料
2023-10-01,消費税を除く国内企業物価指数,商品群,生コンクリート,133.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200840005,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___生コンクリート
2023-10-01,消費税を除く国内企業物価指数,商品群,生活関連産業用機械,112.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201340003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___生活関連産業用機械
2023-10-01,消費税を除く国内企業物価指数,商品群,真空装置・真空機器,105.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201340011,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___真空装置・真空機器
2023-10-01,消費税を除く国内企業物価指数,商品群,石油化学基礎製品,198.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200540007,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___石油化学基礎製品
2023-10-01,消費税を除く国内企業物価指数,商品群,石油化学系芳香族製品,259.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200540008,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___石油化学系芳香族製品
2023-10-01,消費税を除く国内企業物価指数,商品群,石油製品,147.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200640001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___石油製品
2023-10-01,消費税を除く国内企業物価指数,商品群,石炭・原油・天然ガス,171.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202140001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___石炭・原油・天然ガス
2023-10-01,消費税を除く国内企業物価指数,商品群,石炭製品,233.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200640002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___石炭製品
2023-10-01,消費税を除く国内企業物価指数,商品群,砂利・採石,117.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202140002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___砂利・採石
2023-10-01,消費税を除く国内企業物価指数,商品群,砂糖,132.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200140011,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___砂糖
2023-10-01,消費税を除く国内企業物価指数,商品群,砂糖原料作物,137.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202040003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___砂糖原料作物
2023-10-01,消費税を除く国内企業物価指数,商品群,研磨材,119.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200840011,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___研磨材
2023-10-01,消費税を除く国内企業物価指数,商品群,砕石,113.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202140003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___砕石
2023-10-01,消費税を除く国内企業物価指数,商品群,筆記具・文具,100.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201940013,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___筆記具・文具
2023-10-01,消費税を除く国内企業物価指数,商品群,米,98.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202040001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___米
2023-10-01,消費税を除く国内企業物価指数,商品群,精穀,95.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202040002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___精穀
2023-10-01,消費税を除く国内企業物価指数,商品群,紙製衛生材料・用品,117.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200440007,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___紙製衛生材料・用品
2023-10-01,消費税を除く国内企業物価指数,商品群,素材,123.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202040008,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___素材
2023-10-01,消費税を除く国内企業物価指数,商品群,紡績糸,138.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200240001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___紡績糸
2023-10-01,消費税を除く国内企業物価指数,商品群,織物,116.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200240002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___織物
2023-10-01,消費税を除く国内企業物価指数,商品群,織物製・ニット製衣服,120.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200240004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___織物製・ニット製衣服
2023-10-01,消費税を除く国内企業物価指数,商品群,耐火物,127.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200840008,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___耐火物
2023-10-01,消費税を除く国内企業物価指数,商品群,脂肪族中間物,156.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200540009,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___脂肪族中間物
2023-10-01,消費税を除く国内企業物価指数,商品群,自動車用内燃機関,104.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201840004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___自動車用内燃機関
2023-10-01,消費税を除く国内企業物価指数,商品群,自動車部品,114.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201840005,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___自動車部品
2023-10-01,消費税を除く国内企業物価指数,商品群,自転車,114.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201840009,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___自転車
2023-10-01,消費税を除く国内企業物価指数,商品群,舗装材料,108.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200640003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___舗装材料
2023-10-01,消費税を除く国内企業物価指数,商品群,航空機,101.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201840008,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___航空機
2023-10-01,消費税を除く国内企業物価指数,商品群,舶用内燃機関,114.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201840006,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___舶用内燃機関
2023-10-01,消費税を除く国内企業物価指数,商品群,茶・コーヒー,118.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200140024,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___茶・コーヒー
2023-10-01,消費税を除く国内企業物価指数,商品群,菓子類,111.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200140009,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___菓子類
2023-10-01,消費税を除く国内企業物価指数,商品群,製材,134.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200340001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___製材
2023-10-01,消費税を除く国内企業物価指数,商品群,製氷,105.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200140026,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___製氷
2023-10-01,消費税を除く国内企業物価指数,商品群,製粉,134.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200140006,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___製粉
2023-10-01,消費税を除く国内企業物価指数,商品群,計測機器,108.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201440002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___計測機器
2023-10-01,消費税を除く国内企業物価指数,商品群,調味料,114.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200140015,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___調味料
2023-10-01,消費税を除く国内企業物価指数,商品群,身辺細貨品,148.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201940012,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___身辺細貨品
2023-10-01,消費税を除く国内企業物価指数,商品群,農業用機械,109.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201340001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___農業用機械
2023-10-01,消費税を除く国内企業物価指数,商品群,農産保存食料品,108.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200140010,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___農産保存食料品
2023-10-01,消費税を除く国内企業物価指数,商品群,農薬,111.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200540022,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___農薬
2023-10-01,消費税を除く国内企業物価指数,商品群,運動用品,107.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201940011,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___運動用品
