date,indicator_name,classification1,classification2,close
2026-03-01,消費税を除く国内企業物価指数,商品群,上水道・簡易水道,105.9
2026-03-01,消費税を除く国内企業物価指数,商品群,乗用車,104.4
2026-03-01,消費税を除く国内企業物価指数,商品群,事業用電力,122.4
2026-03-01,消費税を除く国内企業物価指数,商品群,二輪自動車,110.8
2026-03-01,消費税を除く国内企業物価指数,商品群,伸銅品,248.3
2026-03-01,消費税を除く国内企業物価指数,商品群,光学機械・レンズ,109.8
2026-03-01,消費税を除く国内企業物価指数,商品群,内燃機関電装品,118.5
2026-03-01,消費税を除く国内企業物価指数,商品群,写真感光材料,106.4
2026-03-01,消費税を除く国内企業物価指数,商品群,冷凍機・温湿調整装置,111.8
2026-03-01,消費税を除く国内企業物価指数,商品群,冷凍調理食品,126.2
2026-03-01,消費税を除く国内企業物価指数,商品群,冷間仕上鋼材,153.4
2026-03-01,消費税を除く国内企業物価指数,商品群,動植物油脂,154.6
2026-03-01,消費税を除く国内企業物価指数,商品群,化学機械,115.8
2026-03-01,消費税を除く国内企業物価指数,商品群,化学繊維,111.4
2026-03-01,消費税を除く国内企業物価指数,商品群,化学肥料,161.2
2026-03-01,消費税を除く国内企業物価指数,商品群,化粧品・歯磨,101.1
2026-03-01,消費税を除く国内企業物価指数,商品群,医療用機械器具,111.1
2026-03-01,消費税を除く国内企業物価指数,商品群,医薬品,83.9
2026-03-01,消費税を除く国内企業物価指数,商品群,半導体素子,108.7
2026-03-01,消費税を除く国内企業物価指数,商品群,半導体製造装置,106.8
2026-03-01,消費税を除く国内企業物価指数,商品群,印刷インキ,138.2
2026-03-01,消費税を除く国内企業物価指数,商品群,印刷・製版・製本,123.0
2026-03-01,消費税を除く国内企業物価指数,商品群,原動機,124.4
2026-03-01,消費税を除く国内企業物価指数,商品群,古紙,119.5
2026-03-01,消費税を除く国内企業物価指数,商品群,合成ゴム,159.2
2026-03-01,消費税を除く国内企業物価指数,商品群,合板・集成材,138.0
2026-03-01,消費税を除く国内企業物価指数,商品群,回転電気機械,115.9
2026-03-01,消費税を除く国内企業物価指数,商品群,圧縮ガス・液化ガス,125.6
2026-03-01,消費税を除く国内企業物価指数,商品群,塗工紙・建設用加工紙,138.4
2026-03-01,消費税を除く国内企業物価指数,商品群,塗料,122.6
2026-03-01,消費税を除く国内企業物価指数,商品群,塩,141.7
2026-03-01,消費税を除く国内企業物価指数,商品群,塩・干・くん製品,186.6
2026-03-01,消費税を除く国内企業物価指数,商品群,変圧器・変成器,153.7
2026-03-01,消費税を除く国内企業物価指数,商品群,工業用水,102.1
2026-03-01,消費税を除く国内企業物価指数,商品群,建築用金属製品,133.7
2026-03-01,消費税を除く国内企業物価指数,商品群,建設・鉱山機械,117.2
2026-03-01,消費税を除く国内企業物価指数,商品群,建設用金属製品,133.2
2026-03-01,消費税を除く国内企業物価指数,商品群,有線電気通信機器,114.5
2026-03-01,消費税を除く国内企業物価指数,商品群,木材チップ,128.5
2026-03-01,消費税を除く国内企業物価指数,商品群,木製家具,126.1
2026-03-01,消費税を除く国内企業物価指数,商品群,木製建具,115.9
2026-03-01,消費税を除く国内企業物価指数,商品群,板ガラス・安全ガラス,132.7
2026-03-01,消費税を除く国内企業物価指数,商品群,板紙,140.7
2026-03-01,消費税を除く国内企業物価指数,商品群,機械工具,124.0
2026-03-01,消費税を除く国内企業物価指数,商品群,段ボール,136.7
2026-03-01,消費税を除く国内企業物価指数,商品群,段ボール箱,124.6
2026-03-01,消費税を除く国内企業物価指数,商品群,民生用エアコンディショナ,116.9
2026-03-01,消費税を除く国内企業物価指数,商品群,民生用電気機器（除民生用エアコンディショナ）,109.1
2026-03-01,消費税を除く国内企業物価指数,商品群,水産びん・かん詰,128.5
2026-03-01,消費税を除く国内企業物価指数,商品群,油脂加工製品・界面活性剤,117.9
2026-03-01,消費税を除く国内企業物価指数,商品群,洋紙・和紙,135.7
2026-03-01,消費税を除く国内企業物価指数,商品群,海面養殖業,162.4
2026-03-01,消費税を除く国内企業物価指数,商品群,液晶パネル,92.7
2026-03-01,消費税を除く国内企業物価指数,商品群,清涼飲料,123.9
2026-03-01,消費税を除く国内企業物価指数,商品群,清酒,123.9
2026-03-01,消費税を除く国内企業物価指数,商品群,炭素・黒鉛製品,104.5
2026-03-01,消費税を除く国内企業物価指数,商品群,無機顔料,141.1
2026-03-01,消費税を除く国内企業物価指数,商品群,無線電気通信機器,112.6
2026-03-01,消費税を除く国内企業物価指数,商品群,熱可塑性樹脂,156.6
2026-03-01,消費税を除く国内企業物価指数,商品群,熱硬化性樹脂,136.7
2026-03-01,消費税を除く国内企業物価指数,商品群,熱間圧延鋼材,143.1
2026-03-01,消費税を除く国内企業物価指数,商品群,環式中間物・合成染料・有機顔料,166.0
2026-03-01,消費税を除く国内企業物価指数,商品群,生コンクリート,156.5
2026-03-01,消費税を除く国内企業物価指数,商品群,生活関連産業用機械,119.1
2026-03-01,消費税を除く国内企業物価指数,商品群,真空装置・真空機器,114.2
2026-03-01,消費税を除く国内企業物価指数,商品群,石油化学基礎製品,186.1
2026-03-01,消費税を除く国内企業物価指数,商品群,石油化学系芳香族製品,273.8
2026-03-01,消費税を除く国内企業物価指数,商品群,石油製品,157.7
2026-03-01,消費税を除く国内企業物価指数,商品群,石炭・原油・天然ガス,164.3
2026-03-01,消費税を除く国内企業物価指数,商品群,石炭製品,201.5
2026-03-01,消費税を除く国内企業物価指数,商品群,砂利・採石,135.6
2026-03-01,消費税を除く国内企業物価指数,商品群,砂糖,133.4
2026-03-01,消費税を除く国内企業物価指数,商品群,砂糖原料作物,134.2
2026-03-01,消費税を除く国内企業物価指数,商品群,研磨材,122.1
2026-03-01,消費税を除く国内企業物価指数,商品群,砕石,125.1
2026-03-01,消費税を除く国内企業物価指数,商品群,筆記具・文具,103.2
2026-03-01,消費税を除く国内企業物価指数,商品群,米,223.8
2026-03-01,消費税を除く国内企業物価指数,商品群,精穀,209.0
2026-03-01,消費税を除く国内企業物価指数,商品群,紙製衛生材料・用品,121.5
2026-03-01,消費税を除く国内企業物価指数,商品群,素材,122.4
2026-03-01,消費税を除く国内企業物価指数,商品群,紡績糸,141.7
2026-03-01,消費税を除く国内企業物価指数,商品群,織物,122.1
2026-03-01,消費税を除く国内企業物価指数,商品群,織物製・ニット製衣服,121.4
2026-03-01,消費税を除く国内企業物価指数,商品群,耐火物,133.1
2026-03-01,消費税を除く国内企業物価指数,商品群,脂肪族中間物,150.6
2026-03-01,消費税を除く国内企業物価指数,商品群,自動車用内燃機関,108.2
2026-03-01,消費税を除く国内企業物価指数,商品群,自動車部品,117.9
2026-03-01,消費税を除く国内企業物価指数,商品群,自転車,117.7
2026-03-01,消費税を除く国内企業物価指数,商品群,舗装材料,109.6
2026-03-01,消費税を除く国内企業物価指数,商品群,航空機,126.4
2026-03-01,消費税を除く国内企業物価指数,商品群,舶用内燃機関,126.9
2026-03-01,消費税を除く国内企業物価指数,商品群,茶・コーヒー,169.5
2026-03-01,消費税を除く国内企業物価指数,商品群,菓子類,131.6
2026-03-01,消費税を除く国内企業物価指数,商品群,製材,136.6
2026-03-01,消費税を除く国内企業物価指数,商品群,製氷,117.9
2026-03-01,消費税を除く国内企業物価指数,商品群,製粉,122.3
2026-03-01,消費税を除く国内企業物価指数,商品群,計測機器,117.4
2026-03-01,消費税を除く国内企業物価指数,商品群,調味料,121.6
2026-03-01,消費税を除く国内企業物価指数,商品群,身辺細貨品,197.5
2026-03-01,消費税を除く国内企業物価指数,商品群,農業用機械,118.0
2026-03-01,消費税を除く国内企業物価指数,商品群,農産保存食料品,120.3
2026-03-01,消費税を除く国内企業物価指数,商品群,農薬,121.5
2026-03-01,消費税を除く国内企業物価指数,商品群,運動用品,112.8
2026-03-01,消費税を除く国内企業物価指数,商品群,運搬機械,123.8
2026-03-01,消費税を除く国内企業物価指数,商品群,都市ガス,142.2
2026-03-01,消費税を除く国内企業物価指数,商品群,配管工事附属品・粉末や金製品・道具類,149.5
2026-03-01,消費税を除く国内企業物価指数,商品群,配線器具,122.1
2026-03-01,消費税を除く国内企業物価指数,商品群,酪農,121.2
2026-03-01,消費税を除く国内企業物価指数,商品群,酪農品,123.3
2026-03-01,消費税を除く国内企業物価指数,商品群,金型,129.4
2026-03-01,消費税を除く国内企業物価指数,商品群,金属加工機械,114.7
2026-03-01,消費税を除く国内企業物価指数,商品群,金属工作機械,122.2
2026-03-01,消費税を除く国内企業物価指数,商品群,金属製家具,134.4
2026-03-01,消費税を除く国内企業物価指数,商品群,金属製容器・製缶板金製品,135.9
2026-03-01,消費税を除く国内企業物価指数,商品群,鉄屑,190.5
2026-03-01,消費税を除く国内企業物価指数,商品群,鉄道車両,104.7
2026-03-01,消費税を除く国内企業物価指数,商品群,鉄鋼シャースリット,134.6
2026-03-01,消費税を除く国内企業物価指数,商品群,鉛・亜鉛,265.0
2026-03-01,消費税を除く国内企業物価指数,商品群,銅,299.4
2026-03-01,消費税を除く国内企業物価指数,商品群,鋳造装置・プラスチック加工機械,120.7
2026-03-01,消費税を除く国内企業物価指数,商品群,鋳鉄管,138.2
2026-03-01,消費税を除く国内企業物価指数,商品群,鋳鍛鋼・鋳鉄品・鍛工品,129.3
2026-03-01,消費税を除く国内企業物価指数,商品群,鋼管,137.5
2026-03-01,消費税を除く国内企業物価指数,商品群,開閉制御装置・配電盤,129.5
2026-03-01,消費税を除く国内企業物価指数,商品群,陶磁器,125.4
2026-03-01,消費税を除く国内企業物価指数,商品群,集積回路,118.2
2026-03-01,消費税を除く国内企業物価指数,商品群,電子回路,121.2
2026-03-01,消費税を除く国内企業物価指数,商品群,電子応用装置,102.1
2026-03-01,消費税を除く国内企業物価指数,商品群,電子計算機附属装置,116.3
2026-03-01,消費税を除く国内企業物価指数,商品群,電気照明器具,103.7
2026-03-01,消費税を除く国内企業物価指数,商品群,電気計測器,103.8
2026-03-01,消費税を除く国内企業物価指数,商品群,電気音響機器,115.6
2026-03-01,消費税を除く国内企業物価指数,商品群,電池,119.5
2026-03-01,消費税を除く国内企業物価指数,商品群,電球類,126.7
2026-03-01,消費税を除く国内企業物価指数,商品群,電線・ケーブル,266.8
2026-03-01,消費税を除く国内企業物価指数,商品群,非鉄金属屑,339.7
2026-03-01,消費税を除く国内企業物価指数,商品群,非鉄金属素形材,148.7
2026-03-01,消費税を除く国内企業物価指数,商品群,革製履物,128.9
2026-03-01,消費税を除く国内企業物価指数,商品群,食肉,123.9
2026-03-01,消費税を除く国内企業物価指数,商品群,飼料,156.3
2026-03-01,消費税を除く国内企業物価指数,商品群,高機能性樹脂,130.7
2026-03-01,消費税を除く国内企業物価指数,商品群,鶏卵,181.0
2026-03-01,消費税を除く国内企業物価指数,大類別,スクラップ類,195.6
2026-03-01,消費税を除く国内企業物価指数,大類別,工業製品,127.4
2026-03-01,消費税を除く国内企業物価指数,大類別,農林水産物,175.1
