date,indicator_name,classification1,classification2,close,category,region,refresh,source,unit,code,series_name,label_raw
2022-06-01,消費税を除く国内企業物価指数,小類別,自動車部品・同附属品,107.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201830003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__自動車部品・同附属品
2022-06-01,消費税を除く国内企業物価指数,小類別,船舶,105.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201830004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__船舶
2022-06-01,消費税を除く国内企業物価指数,小類別,衣服・その他繊維既製品,102.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200230002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__衣服・その他繊維既製品
2022-06-01,消費税を除く国内企業物価指数,小類別,通信・映像・音響機器,100.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201730001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__通信・映像・音響機器
2022-06-01,消費税を除く国内企業物価指数,小類別,都市ガス,159.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202230002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__都市ガス
2022-06-01,消費税を除く国内企業物価指数,小類別,銑鉄・粗鋼,209.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200930001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__銑鉄・粗鋼
2022-06-01,消費税を除く国内企業物価指数,小類別,鋳鍛造品,118.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200930003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__鋳鍛造品
2022-06-01,消費税を除く国内企業物価指数,小類別,鋼材,145.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200930002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__鋼材
2022-06-01,消費税を除く国内企業物価指数,小類別,陶磁器,104.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200830003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__陶磁器
2022-06-01,消費税を除く国内企業物価指数,小類別,電力,123.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202230001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__電力
2022-06-01,消費税を除く国内企業物価指数,小類別,電子デバイス,102.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201530001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__電子デバイス
2022-06-01,消費税を除く国内企業物価指数,小類別,電子応用装置・電気計測器,97.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201630003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__電子応用装置・電気計測器
2022-06-01,消費税を除く国内企業物価指数,小類別,電子計算機・同附属装置,101.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201730002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__電子計算機・同附属装置
2022-06-01,消費税を除く国内企業物価指数,小類別,非鉄金属加工製品,144.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201030002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__非鉄金属加工製品
2022-06-01,消費税を除く国内企業物価指数,小類別,非鉄金属製錬・精製,172.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201030001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__非鉄金属製錬・精製
2022-06-01,消費税を除く国内企業物価指数,小類別,革製履物・なめし革・革製品・毛皮,108.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201930004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__革製履物・なめし革・革製品・毛皮
2022-06-01,消費税を除く国内企業物価指数,小類別,食料品,105.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200130001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__食料品
2022-06-01,消費税を除く国内企業物価指数,小類別,飲料,101.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200130002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__飲料
2022-06-01,消費税を除く国内企業物価指数,小類別,飼料・有機質肥料,145.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200130003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__飼料・有機質肥料
2022-06-01,消費税を除く国内企業物価指数,総平均,,114.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200000000,企業物価指数 2020年基準/消費税を除く国内企業物価指数,[消費税を除く国内企業物価指数] 総平均
2022-06-01,消費税を除く国内企業物価指数,総平均,,114.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_12G2200000,企業物価指数 2020年基準/消費税を除く国内企業物価指数,[消費税を除く国内企業物価指数] (参考)夏季電力料金調整後/総平均
2022-06-01,消費税を除く国内企業物価指数,類別,その他工業製品,103.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201920001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,類別/_その他工業製品
2022-06-01,消費税を除く国内企業物価指数,類別,はん用機器,102.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201220001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,類別/_はん用機器
2022-06-01,消費税を除く国内企業物価指数,類別,スクラップ類,191.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202320001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,類別/_スクラップ類
2022-06-01,消費税を除く国内企業物価指数,類別,パルプ・紙・同製品,105.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200420001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,類別/_パルプ・紙・同製品
2022-06-01,消費税を除く国内企業物価指数,類別,プラスチック製品,107.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200720001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,類別/_プラスチック製品
2022-06-01,消費税を除く国内企業物価指数,類別,化学製品,120.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200520001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,類別/_化学製品
2022-06-01,消費税を除く国内企業物価指数,類別,情報通信機器,100.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201720001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,類別/_情報通信機器
2022-06-01,消費税を除く国内企業物価指数,類別,木材・木製品,178.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200320001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,類別/_木材・木製品
2022-06-01,消費税を除く国内企業物価指数,類別,業務用機器,101.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201420001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,類別/_業務用機器
2022-06-01,消費税を除く国内企業物価指数,類別,生産用機器,103.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201320001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,類別/_生産用機器
2022-06-01,消費税を除く国内企業物価指数,類別,石油・石炭製品,156.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200620001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,類別/_石油・石炭製品
2022-06-01,消費税を除く国内企業物価指数,類別,窯業・土石製品,106.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200820001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,類別/_窯業・土石製品
2022-06-01,消費税を除く国内企業物価指数,類別,繊維製品,104.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200220001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,類別/_繊維製品
2022-06-01,消費税を除く国内企業物価指数,類別,輸送用機器,104.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201820001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,類別/_輸送用機器
2022-06-01,消費税を除く国内企業物価指数,類別,農林水産物,98.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202020001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,類別/_農林水産物
2022-06-01,消費税を除く国内企業物価指数,類別,金属製品,111.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201120001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,類別/_金属製品
2022-06-01,消費税を除く国内企業物価指数,類別,鉄鋼,143.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200920001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,類別/_鉄鋼
2022-06-01,消費税を除く国内企業物価指数,類別,鉱産物,127.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202120001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,類別/_鉱産物
2022-06-01,消費税を除く国内企業物価指数,類別,電力・都市ガス・水道,127.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202220001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,類別/_電力・都市ガス・水道
2022-06-01,消費税を除く国内企業物価指数,類別,電子部品・デバイス,103.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201520001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,類別/_電子部品・デバイス
2022-06-01,消費税を除く国内企業物価指数,類別,電気機器,103.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201620001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,類別/_電気機器
2022-06-01,消費税を除く国内企業物価指数,類別,非鉄金属,152.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201020001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,類別/_非鉄金属
2022-06-01,消費税を除く国内企業物価指数,類別,飲食料品,106.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200120001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,類別/_飲食料品
2022-07-01,消費税を除く国内企業物価指数,(参考)夏季電力料金調整後,小類別/__電力,127.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_12G2230001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,(参考)夏季電力料金調整後/小類別/__電力
2022-07-01,消費税を除く国内企業物価指数,(参考)夏季電力料金調整後,類別/_電力・都市ガス・水道,131.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_12G2220001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,(参考)夏季電力料金調整後/類別/_電力・都市ガス・水道
2022-07-01,消費税を除く国内企業物価指数,品目,18リットル缶,103.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201150011,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____18リットル缶
2022-07-01,消費税を除く国内企業物価指数,品目,あん,101.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150058,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____あん
2022-07-01,消費税を除く国内企業物価指数,品目,うず巻ポンプ,102.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201250004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____うず巻ポンプ
2022-07-01,消費税を除く国内企業物価指数,品目,うま味・風味調味料,102.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150051,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____うま味・風味調味料
2022-07-01,消費税を除く国内企業物価指数,品目,おう版印刷物,100.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201950011,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____おう版印刷物
2022-07-01,消費税を除く国内企業物価指数,品目,かつおパック,109.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150012,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____かつおパック
