date,indicator_name,classification1,classification2,close
2022-07-01,消費税を除く国内企業物価指数,商品群,織物製・ニット製衣服,103.0
2022-07-01,消費税を除く国内企業物価指数,商品群,耐火物,109.0
2022-07-01,消費税を除く国内企業物価指数,商品群,脂肪族中間物,172.6
2022-07-01,消費税を除く国内企業物価指数,商品群,自動車用内燃機関,102.2
2022-07-01,消費税を除く国内企業物価指数,商品群,自動車部品,109.8
2022-07-01,消費税を除く国内企業物価指数,商品群,自転車,106.2
2022-07-01,消費税を除く国内企業物価指数,商品群,舗装材料,112.1
2022-07-01,消費税を除く国内企業物価指数,商品群,航空機,100.2
2022-07-01,消費税を除く国内企業物価指数,商品群,舶用内燃機関,105.4
2022-07-01,消費税を除く国内企業物価指数,商品群,茶・コーヒー,109.7
2022-07-01,消費税を除く国内企業物価指数,商品群,菓子類,103.3
2022-07-01,消費税を除く国内企業物価指数,商品群,製材,167.1
2022-07-01,消費税を除く国内企業物価指数,商品群,製氷,100.0
2022-07-01,消費税を除く国内企業物価指数,商品群,製粉,124.5
2022-07-01,消費税を除く国内企業物価指数,商品群,計測機器,99.7
2022-07-01,消費税を除く国内企業物価指数,商品群,調味料,103.5
2022-07-01,消費税を除く国内企業物価指数,商品群,身辺細貨品,124.3
2022-07-01,消費税を除く国内企業物価指数,商品群,農業用機械,102.9
2022-07-01,消費税を除く国内企業物価指数,商品群,農産保存食料品,102.0
2022-07-01,消費税を除く国内企業物価指数,商品群,農薬,102.3
2022-07-01,消費税を除く国内企業物価指数,商品群,運動用品,99.9
2022-07-01,消費税を除く国内企業物価指数,商品群,運搬機械,103.0
2022-07-01,消費税を除く国内企業物価指数,商品群,都市ガス,163.8
2022-07-01,消費税を除く国内企業物価指数,商品群,配管工事附属品・粉末や金製品・道具類,126.6
2022-07-01,消費税を除く国内企業物価指数,商品群,配線器具,104.3
2022-07-01,消費税を除く国内企業物価指数,商品群,酪農,100.3
2022-07-01,消費税を除く国内企業物価指数,商品群,酪農品,101.0
2022-07-01,消費税を除く国内企業物価指数,商品群,金型,116.0
2022-07-01,消費税を除く国内企業物価指数,商品群,金属加工機械,104.4
2022-07-01,消費税を除く国内企業物価指数,商品群,金属工作機械,106.3
2022-07-01,消費税を除く国内企業物価指数,商品群,金属製家具,111.6
2022-07-01,消費税を除く国内企業物価指数,商品群,金属製容器・製缶板金製品,110.5
2022-07-01,消費税を除く国内企業物価指数,商品群,鉄屑,187.1
2022-07-01,消費税を除く国内企業物価指数,商品群,鉄道車両,103.4
2022-07-01,消費税を除く国内企業物価指数,商品群,鉄鋼シャースリット,149.4
2022-07-01,消費税を除く国内企業物価指数,商品群,鉛・亜鉛,146.4
2022-07-01,消費税を除く国内企業物価指数,商品群,銅,155.6
2022-07-01,消費税を除く国内企業物価指数,商品群,鋳造装置・プラスチック加工機械,98.3
2022-07-01,消費税を除く国内企業物価指数,商品群,鋳鉄管,121.6
2022-07-01,消費税を除く国内企業物価指数,商品群,鋳鍛鋼・鋳鉄品・鍛工品,120.3
2022-07-01,消費税を除く国内企業物価指数,商品群,鋼管,136.9
2022-07-01,消費税を除く国内企業物価指数,商品群,開閉制御装置・配電盤,103.1
2022-07-01,消費税を除く国内企業物価指数,商品群,陶磁器,104.6
2022-07-01,消費税を除く国内企業物価指数,商品群,集積回路,115.3
2022-07-01,消費税を除く国内企業物価指数,商品群,電子回路,108.9
2022-07-01,消費税を除く国内企業物価指数,商品群,電子応用装置,102.2
2022-07-01,消費税を除く国内企業物価指数,商品群,電子計算機附属装置,103.9
2022-07-01,消費税を除く国内企業物価指数,商品群,電気照明器具,96.7
2022-07-01,消費税を除く国内企業物価指数,商品群,電気計測器,98.7
2022-07-01,消費税を除く国内企業物価指数,商品群,電気音響機器,101.7
2022-07-01,消費税を除く国内企業物価指数,商品群,電池,106.7
2022-07-01,消費税を除く国内企業物価指数,商品群,電球類,111.2
2022-07-01,消費税を除く国内企業物価指数,商品群,電線・ケーブル,145.3
2022-07-01,消費税を除く国内企業物価指数,商品群,非鉄金属屑,180.3
2022-07-01,消費税を除く国内企業物価指数,商品群,非鉄金属素形材,127.2
2022-07-01,消費税を除く国内企業物価指数,商品群,革製履物,113.4
2022-07-01,消費税を除く国内企業物価指数,商品群,食肉,111.6
2022-07-01,消費税を除く国内企業物価指数,商品群,飼料,172.8
2022-07-01,消費税を除く国内企業物価指数,商品群,高機能性樹脂,123.8
2022-07-01,消費税を除く国内企業物価指数,商品群,鶏卵,119.8
2022-07-01,消費税を除く国内企業物価指数,大類別,スクラップ類,169.0
2022-07-01,消費税を除く国内企業物価指数,大類別,工業製品,114.5
2022-07-01,消費税を除く国内企業物価指数,大類別,農林水産物,98.6
2022-07-01,消費税を除く国内企業物価指数,大類別,鉱産物,128.5
2022-07-01,消費税を除く国内企業物価指数,大類別,電力・都市ガス・水道,135.2
2022-07-01,消費税を除く国内企業物価指数,小類別,その他の鉱業,106.1
2022-07-01,消費税を除く国内企業物価指数,小類別,その他窯業・土石製品,108.1
2022-07-01,消費税を除く国内企業物価指数,小類別,その他自動車,100.6
2022-07-01,消費税を除く国内企業物価指数,小類別,その他製造工業製品,104.1
2022-07-01,消費税を除く国内企業物価指数,小類別,その他輸送機械,103.4
2022-07-01,消費税を除く国内企業物価指数,小類別,その他金属製品,115.3
2022-07-01,消費税を除く国内企業物価指数,小類別,その他鉄鋼製品,149.4
2022-07-01,消費税を除く国内企業物価指数,小類別,その他電子部品,103.4
2022-07-01,消費税を除く国内企業物価指数,小類別,その他電気機械,104.6
2022-07-01,消費税を除く国内企業物価指数,小類別,たばこ,115.5
2022-07-01,消費税を除く国内企業物価指数,小類別,はん用機器,102.9
2022-07-01,消費税を除く国内企業物価指数,小類別,ガラス・ガラス製品,105.6
2022-07-01,消費税を除く国内企業物価指数,小類別,ゴム製品,105.1
2022-07-01,消費税を除く国内企業物価指数,小類別,スクラップ類,169.0
2022-07-01,消費税を除く国内企業物価指数,小類別,セメント・セメント製品,108.4
2022-07-01,消費税を除く国内企業物価指数,小類別,パルプ・紙・板紙・加工紙,108.8
2022-07-01,消費税を除く国内企業物価指数,小類別,プラスチック製品,108.3
2022-07-01,消費税を除く国内企業物価指数,小類別,乗用車,100.2
2022-07-01,消費税を除く国内企業物価指数,小類別,化学最終製品,109.2
2022-07-01,消費税を除く国内企業物価指数,小類別,化学繊維,104.2
2022-07-01,消費税を除く国内企業物価指数,小類別,化学肥料,173.5
2022-07-01,消費税を除く国内企業物価指数,小類別,医薬品,91.3
2022-07-01,消費税を除く国内企業物価指数,小類別,印刷・製版・製本,102.8
2022-07-01,消費税を除く国内企業物価指数,小類別,合成樹脂,144.5
2022-07-01,消費税を除く国内企業物価指数,小類別,家具・装備品,106.3
2022-07-01,消費税を除く国内企業物価指数,小類別,建設用・建築用金属製品,112.5
2022-07-01,消費税を除く国内企業物価指数,小類別,有機化学工業製品,168.5
2022-07-01,消費税を除く国内企業物価指数,小類別,木材・木製品,177.9
2022-07-01,消費税を除く国内企業物価指数,小類別,林業,135.6
2022-07-01,消費税を除く国内企業物価指数,小類別,業務用機器,100.8
2022-07-01,消費税を除く国内企業物価指数,小類別,民生用電気機器,103.6
2022-07-01,消費税を除く国内企業物価指数,小類別,水道,101.4
2022-07-01,消費税を除く国内企業物価指数,小類別,漁業,116.1
2022-07-01,消費税を除く国内企業物価指数,小類別,無機化学工業製品,117.1
2022-07-01,消費税を除く国内企業物価指数,小類別,生産用機器,105.6
2022-07-01,消費税を除く国内企業物価指数,小類別,産業用電気機器,104.4
2022-07-01,消費税を除く国内企業物価指数,小類別,畜産,110.1
2022-07-01,消費税を除く国内企業物価指数,小類別,石油化学系基礎製品,237.8
2022-07-01,消費税を除く国内企業物価指数,小類別,石油製品,150.8
2022-07-01,消費税を除く国内企業物価指数,小類別,石炭・原油・天然ガス,181.6
2022-07-01,消費税を除く国内企業物価指数,小類別,石炭製品・舗装材料,186.5
2022-07-01,消費税を除く国内企業物価指数,小類別,紙加工品,103.8
2022-07-01,消費税を除く国内企業物価指数,小類別,繊維工業製品,114.1
2022-07-01,消費税を除く国内企業物価指数,小類別,耕種農業,85.3
2022-07-01,消費税を除く国内企業物価指数,小類別,自動車部品・同附属品,108.0
2022-07-01,消費税を除く国内企業物価指数,小類別,船舶,105.4
2022-07-01,消費税を除く国内企業物価指数,小類別,衣服・その他繊維既製品,103.3
2022-07-01,消費税を除く国内企業物価指数,小類別,通信・映像・音響機器,101.7
2022-07-01,消費税を除く国内企業物価指数,小類別,都市ガス,163.8
2022-07-01,消費税を除く国内企業物価指数,小類別,銑鉄・粗鋼,231.7
2022-07-01,消費税を除く国内企業物価指数,小類別,鋳鍛造品,120.4
2022-07-01,消費税を除く国内企業物価指数,小類別,鋼材,151.1
2022-07-01,消費税を除く国内企業物価指数,小類別,陶磁器,104.6
2022-07-01,消費税を除く国内企業物価指数,小類別,電力,132.3
2022-07-01,消費税を除く国内企業物価指数,小類別,電子デバイス,102.3
2022-07-01,消費税を除く国内企業物価指数,小類別,電子応用装置・電気計測器,99.4
2022-07-01,消費税を除く国内企業物価指数,小類別,電子計算機・同附属装置,106.8
2022-07-01,消費税を除く国内企業物価指数,小類別,非鉄金属加工製品,139.5
2022-07-01,消費税を除く国内企業物価指数,小類別,非鉄金属製錬・精製,156.7
2022-07-01,消費税を除く国内企業物価指数,小類別,革製履物・なめし革・革製品・毛皮,108.1
2022-07-01,消費税を除く国内企業物価指数,小類別,食料品,106.3
2022-07-01,消費税を除く国内企業物価指数,小類別,飲料,101.3
2022-07-01,消費税を除く国内企業物価指数,小類別,飼料・有機質肥料,172.8
2022-07-01,消費税を除く国内企業物価指数,総平均,,115.4
2022-07-01,消費税を除く国内企業物価指数,総平均,,115.2
2022-07-01,消費税を除く国内企業物価指数,類別,その他工業製品,104.3
2022-07-01,消費税を除く国内企業物価指数,類別,はん用機器,102.9
2022-07-01,消費税を除く国内企業物価指数,類別,スクラップ類,169.0
2022-07-01,消費税を除く国内企業物価指数,類別,パルプ・紙・同製品,106.1
2022-07-01,消費税を除く国内企業物価指数,類別,プラスチック製品,108.3
2022-07-01,消費税を除く国内企業物価指数,類別,化学製品,119.3
2022-07-01,消費税を除く国内企業物価指数,類別,情報通信機器,103.5
2022-07-01,消費税を除く国内企業物価指数,類別,木材・木製品,177.9
2022-07-01,消費税を除く国内企業物価指数,類別,業務用機器,100.8
2022-07-01,消費税を除く国内企業物価指数,類別,生産用機器,105.6
2022-07-01,消費税を除く国内企業物価指数,類別,石油・石炭製品,152.4
2022-07-01,消費税を除く国内企業物価指数,類別,窯業・土石製品,107.5
2022-07-01,消費税を除く国内企業物価指数,類別,繊維製品,105.0
2022-07-01,消費税を除く国内企業物価指数,類別,輸送用機器,104.7
